node	Albay	Aurora	Batangas	Benguet	Bulacan	Cagayan	Camarines Norte	Camarines Sur	Catanduanes	Cavite	Cebu	Davao del Sur	Ifugao	Ilocos Sur	Isabela	Kalinga	La Union	Laguna	Lanao del Norte	Metropolitan Manila	Misamis Oriental	Mountain Province	Negros Oriental	Nueva Ecija	Nueva Vizcaya	Oriental Mindoro	Palawan	Pampanga	Pangasinan	Quezon	Rizal	Romblon	Sorsogon	Tarlac	Zambales
RV/R3.PHL/2008/TRa-092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
V1371PHIL	0.0044471205575215165	0.0010677470429077188	0.06821955787717832	0.001066837521478016	0.009268208028028704	0.0038269103512330125	0.003195654595940379	0.002539757839793643	0.004360932400652512	0.010852288239616646	0.0011604157574924834	0.0010669164972427676	0.004276372453363284	0.003917452062137659	0.0011214125538147874	0.003945571455912162	0.004271489370349469	0.7625590854370653	0.002119121865987407	0.00486228432110624	0.003874297493691278	0.002269580445157334	0.001149790778530472	0.021632696205610806	0.0031839636323527766	0.00211912120612358	0.001106320094310699	0.03283689808947262	0.005049301546204937	0.003192593947393741	0.002119930295176524	0.004297847955649313	0.006438360457696877	0.0075339061779128354	0.005050255445894112
V1374PHIL	0.0044471205575215165	0.0010677470429077188	0.06821955787717832	0.001066837521478016	0.009268208028028704	0.0038269103512330125	0.003195654595940379	0.002539757839793643	0.004360932400652512	0.010852288239616646	0.0011604157574924834	0.0010669164972427676	0.004276372453363284	0.003917452062137659	0.0011214125538147874	0.003945571455912162	0.004271489370349469	0.7625590854370653	0.002119121865987407	0.00486228432110624	0.003874297493691278	0.002269580445157334	0.001149790778530472	0.021632696205610806	0.0031839636323527766	0.00211912120612358	0.001106320094310699	0.03283689808947262	0.005049301546204937	0.003192593947393741	0.002119930295176524	0.004297847955649313	0.006438360457696877	0.0075339061779128354	0.005050255445894112
RV/R4A.PHL/2004/Z-04-211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04030PHI	0.0044471205575215165	0.0010677470429077188	0.06821955787717832	0.001066837521478016	0.009268208028028704	0.0038269103512330125	0.003195654595940379	0.002539757839793643	0.004360932400652512	0.010852288239616646	0.0011604157574924834	0.0010669164972427676	0.004276372453363284	0.003917452062137659	0.0011214125538147874	0.003945571455912162	0.004271489370349469	0.7625590854370653	0.002119121865987407	0.00486228432110624	0.003874297493691278	0.002269580445157334	0.001149790778530472	0.021632696205610806	0.0031839636323527766	0.00211912120612358	0.001106320094310699	0.03283689808947262	0.005049301546204937	0.003192593947393741	0.002119930295176524	0.004297847955649313	0.006438360457696877	0.0075339061779128354	0.005050255445894112
RV/R4A.PHL/2006/Z-06-039	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2010/TRa-291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2005/Z-05-123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R5.PHL/2008/TRa-073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
94281PHI	0.011282699145743395	0.002725924670619894	0.02488086297076394	0.002659352398121989	0.0233243381239466	0.009580759830850267	0.007994375042886671	0.006655531901445161	0.005455002052712894	0.027080967911925196	0.0028926202557389737	0.00265955163797591	0.018857616182394628	0.009880339356281256	0.0028340345057097913	0.006344129624772795	0.017727192466846467	0.018567960269278698	0.005282427457823659	0.014436658758588962	0.009657664758616385	0.0056943429674979704	0.0028661340271386782	0.05451694596474927	0.00799013460053252	0.005282427105742142	0.00275777247422876	0.08212460187475648	0.5401906851441814	0.007958318112460807	0.00529755009759415	0.010718338882840026	0.005383790159314159	0.018827228759211025	0.019611720506708955
n106106	0.0027898920163481914	0.0006951199754111625	0.005611208488380707	0.000598822719174828	0.00553223787676865	0.002215403740103249	0.0018360860542372414	0.0019090464633633732	0.0012652487702188263	0.006139724958917001	0.0006513509604030615	0.0005988709997093719	0.015866963084030874	0.002390544415237084	0.0006937765642738687	0.0014382196290727552	0.012816334275334872	0.004571475333337555	0.0011894766475194119	0.006198663558629465	0.0021747253690483446	0.001335288083789875	0.0006453856263862681	0.013028891080097582	0.001866617981080111	0.0011894784290941232	0.0006209847819781504	0.018875726761471607	0.8599446232872544	0.0017920233871702997	0.0012117488803538652	0.002420575855701289	0.0012321007696085714	0.004299366129460641	0.01435399704703322
n114114	0.0037471992238274	0.10943517802988657	0.007429725461257087	0.0007942054779786391	0.007380232878855636	0.002869995095055274	0.0024419410231305	0.0026093389154304004	0.0016256245805652688	0.00808351985984089	0.000863869850855138	0.0007942646439180608	0.0031989336634404265	0.002934413106834686	0.0008408989601198829	0.0018936980641032616	0.003209789271925153	0.005506822098526403	0.0015775768667955416	0.008094652700252279	0.0028842199563585847	0.0016953713526107674	0.0008559599641623895	0.6966622329190959	0.0024883633636178437	0.0015775765784828465	0.0008235982387087028	0.024557838027227424	0.055006576683117835	0.002376721432209024	0.0015802360999702311	0.003200296056573288	0.001605899561747528	0.015416629752269156	0.01393660024124993
n116	0.0004343487595289896	0.0003933469348404789	0.0009570835588861413	0.0001023225198231432	0.0008975176690325486	0.00036725188877044534	0.00030762860428706543	0.0002564603994415504	0.00020884640217871467	0.0010407982251252163	0.0001112977925488703	0.00010233008910814276	0.00041039091394247596	0.0003754668466887234	0.00010746838227052929	0.0002438258140076547	0.0004101060117300287	0.0007033722367244771	0.00020324921534362563	0.0005458205745068402	0.000371591540219816	0.0002175955383455552	0.00011027873158918075	0.05182946862265117	0.00030749432307520597	0.00020324914909256345	0.00010610937199523079	0.0031502689943170184	0.0014024106682201055	0.0003062080690758444	0.0002032967200215541	0.00041220394990286696	0.00020658851801712172	0.4664599217566834	0.4665343812080077
n117117	5.327364307479551e-07	1.5404469560917215e-07	1.145818918652067e-06	1.2249655791321975e-07	1.0885139250076356e-06	4.4032003790032587e-07	3.70119468986553e-07	3.2801431223702434e-07	2.5017899095073135e-07	1.2461752150046835e-06	1.3324141458071585e-07	1.2250563363838305e-07	4.917643533492553e-07	4.5017689609448275e-07	1.288860474483732e-07	2.9193865842442704e-07	4.918665511088026e-07	8.436578703567244e-07	2.433220890312436e-07	7.843142910748879e-07	4.448552051942238e-07	2.607154635346302e-07	1.3202142904794734e-07	2.714727591670974e-06	3.715688588758668e-07	2.433220173817348e-07	1.270300315367555e-07	3.774980121978955e-06	0.9999794159390336	3.665804412545412e-07	2.434566610463808e-07	4.935036871426774e-07	2.4740131526365474e-07	9.023707986158092e-07	6.014349855482451e-07
n118118	0.0006131186043080925	0.00030885197105437717	0.0010678204121851585	0.0001141231262612489	0.0011427179501007712	0.0004162696503148207	0.00036165928291346074	0.000497859063938632	0.00023450812264477265	0.0011625655794389816	0.00012413357360230263	0.00011413171048568904	0.0004623649165103725	0.0004256563432467307	0.00012217405906215546	0.00027234766949265005	0.000466520487964336	0.0008007164512796396	0.00022668945122516698	0.0019295507357289332	0.0004144483492570252	0.00024489544374247855	0.00012299693416411436	0.0037440469870429942	0.0003777585045184679	0.00022668945467267505	0.00011834671555962567	0.0035499125592800148	0.9745234377230377	0.0003415222982170138	0.00022752656632501372	0.00046003591433785605	0.00023123676272859416	0.0038775124846370137	0.0006758541407209619
n125	0.040853283791651755	6.105402485808198e-06	5.133433698972462e-05	5.487757168349784e-06	6.792898729095668e-05	8.637621557383259e-05	0.07700486776714256	0.8790166056262413	0.0001880009452700929	5.5839732041230014e-05	5.969119514250762e-06	5.488164735247878e-06	2.2062775362316114e-05	2.0215184891975355e-05	5.789971819016061e-06	1.3081418098209378e-05	2.2098258489694348e-05	3.79073622768842e-05	1.0900653545364256e-05	0.0018722656105967168	1.9929205598225058e-05	1.1695098733091472e-05	5.914464681192429e-06	0.00012361278575394763	2.136806599014102e-05	1.0900650869828286e-05	5.6908535668880526e-06	0.00017214228142689266	0.00015092099188064633	1.6422538547545043e-05	1.091209957803926e-05	2.2110635752203625e-05	1.1089085036213748e-05	3.9183151033246565e-05	2.6499010366568005e-05
n135	0.014343322173467921	0.0010815156307731495	0.009818367260524078	0.0010496846227619583	0.010149448159120904	0.07225590235868604	0.017448078952510757	0.16581041381773867	0.0021755074599564316	0.010677318405270694	0.0011417582610487023	0.0010497622891271518	0.00421056092849122	0.0038525449911089977	0.0011027374022520293	0.002501354511022846	0.004208148136896829	0.00721745588194779	0.0020850500584188845	0.5644752511502825	0.00381200492777252	0.0022324744405899984	0.0011313041280273924	0.021909523509460776	0.003386635897543053	0.0020850493875921835	0.00108853238181014	0.03246275718586685	0.011235409125357719	0.0031412625688860972	0.002085626770441381	0.004228664144547305	0.002119400389959895	0.007434419080147255	0.004992753610589725
n136	0.19598749185257483	0.0015032294139704571	0.011659953105105427	0.0012463689239970697	0.020232310153587833	0.004748461151844572	0.004842079800090408	0.015624981502509615	0.002554682593867868	0.012687031946191491	0.001355695237949292	0.0012464618842559195	0.005023757787074269	0.004610368009590761	0.0013214288139356974	0.002972143466352962	0.005044243214751245	0.008654522307826946	0.0024757356081251403	0.5129111454462482	0.004526288834744742	0.0026622941987747345	0.0013432819903794208	0.032023775812014196	0.005799386208044856	0.0024757352153047074	0.0012924958142211166	0.040450963801390426	0.0638681816436431	0.003729855580501056	0.002480513466889277	0.005022540640869355	0.00252081774770794	0.00898083646969114	0.006120940355974005
n139139	0.010831174580460097	0.0010566664537428351	0.008324401741395728	0.0008898365126013353	0.051739139998622403	0.0033720398630814738	0.0033853366495562765	0.010337490499803247	0.0018231259499553005	0.009057134894115202	0.0009678892508919767	0.0008899028249299175	0.0035848452357733155	0.003288823629217355	0.000942513199645184	0.0021217827910999525	0.0035977061802113393	0.00617243634041437	0.0017675343930950464	0.47370181360928165	0.003231511938068412	0.0018998568055281625	0.00095902691902278	0.12275652968872075	0.004006062193179558	0.001767534082137521	0.0009227684848787353	0.08045429224465271	0.16557653490975313	0.0026629047133298806	0.0017706362151204916	0.0035856925471465075	0.0017993958888894049	0.006400214902768376	0.004355443868909525
RV/R10.PHL/2009/TRa-248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2008/TRa-104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2009/TRa-197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R10.PHL/2008/TRa-028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n3232	0.02487369191141061	0.005971569908530292	0.05582685806360119	0.005968628994628704	0.05184426237940103	0.021398414383501863	0.01787775875242745	0.014198327317269808	0.012176665451055951	0.060705117049309545	0.006492172031970954	0.007345613417438335	0.02392203425365567	0.021876805099665154	0.0062604887041676415	0.014221287616105797	0.023889336644057586	0.04097046125250521	0.011855839245358088	0.02709095908490548	0.021927851862104372	0.01268475663150012	0.006432727532605772	0.12100125860682844	0.017811518421307834	0.011855835198347297	0.006189522055044179	0.1836294204189842	0.02751126895892995	0.01786158474824796	0.01185579304720081	0.02404343168229901	0.012047666374685588	0.04214829420467154	0.028232778696276488
18-103	0.024879549400226447	0.005972976145268168	0.05584000472125885	0.005970034554739202	0.051856471159806836	0.021403453163818014	0.01788196880176224	0.014201670819197397	0.012179532883469284	0.060719412461314494	0.006493700601322809	0.007148346850812929	0.02392766766209911	0.02188195566897218	0.00626196258269208	0.014224636570937671	0.02389496224958343	0.040980108219012205	0.011858630928864385	0.027097337816629864	0.021896534392366662	0.012687743388108673	0.00643424229196835	0.12102975311750386	0.017815712865409342	0.01185862686709293	0.006190979602345168	0.18367266261654597	0.02751774214783247	0.01786579099578892	0.011858584521784843	0.024049093681628345	0.012050503459537799	0.0421582197483651	0.028239427041933923
n34	0.02487380597462906	0.005971597292259661	0.05582711406922624	0.005968656365182067	0.05184450012168816	0.021398512503962384	0.017877840734961587	0.01419839242547631	0.01217672128873329	0.06070539542469468	0.006492201797890366	0.007341772034172884	0.02392214395334425	0.021876905396999283	0.006260517405089428	0.014221352830497044	0.023889446191799488	0.04097064910844207	0.011855893607972528	0.027091083298317383	0.02192724201520406	0.01268481479278439	0.006432757029602486	0.12100181348208357	0.017811600099960474	0.011855889560674238	0.006189550437947126	0.18363026247680003	0.027511395011712153	0.017861666656749573	0.011855847405746873	0.024043541938739324	0.012047721621403114	0.042148487485358384	0.028232908159896184
18-194	0.024879549400226453	0.005972976145268218	0.055840004721258864	0.005970034554739156	0.05185647115980685	0.02140345316381802	0.01788196880176225	0.014201670819197402	0.012179532883469287	0.06071941246131451	0.006493700601322811	0.007148346850812931	0.02392766766209912	0.021881955668972185	0.006261962582692083	0.014224636570937676	0.023894962249583436	0.040980108219012226	0.01185863092886439	0.02709733781662987	0.02189653439236649	0.012687743388108678	0.006434242291968353	0.12102975311750389	0.01781571286540935	0.011858626867092933	0.00619097960234517	0.18367266261654602	0.027517742147832477	0.017865790995788923	0.011858584521784848	0.024049093681628355	0.012050503459537803	0.04215821974836511	0.028239427041933933
n36	0.024876405612569666	0.005972221400387255	0.055832948745332824	0.0059692801730126446	0.051849918554355945	0.02140074878727358	0.017879709215521553	0.014199876319810234	0.012177993896556836	0.060711739934533354	0.006492880198994807	0.007254222289373546	0.02392464414118652	0.02187919129387535	0.00626117153361653	0.014222839144908529	0.0238919429165946	0.04097493057118666	0.011857132597339618	0.027093914271371724	0.021913342870862655	0.012686140358405193	0.006433429301634643	0.12101445975651544	0.017813461654692997	0.011857128543490431	0.006190197318441919	0.18364945398717947	0.027514267906223102	0.017863533450018742	0.011857086302391347	0.02404605481562904	0.01204898076054175	0.04215289258467251	0.028235858791499036
n37	0.024875377629857986	0.005971974607418359	0.055830641521671776	0.005969033498791099	0.05184777592709973	0.02139986448698441	0.017878970356589308	0.014199289538975283	0.012177490665387187	0.060709231105774246	0.006492611936789481	0.007288842350370914	0.023923655484328572	0.02187828737474382	0.006260912869590004	0.01422225140709497	0.023890955629139777	0.04097323753939423	0.011856642660018171	0.027092794811114658	0.021918839051645496	0.012685616185973227	0.00643316346306698	0.12100945900187912	0.01781272553446167	0.01185663860875936	0.0061899415205268205	0.1836418650300499	0.027513131868837346	0.017862795258297107	0.011856596401735434	0.02404506114110277	0.012048482855335014	0.04215115066289649	0.02823469201429934
18-096	0.0248795495383874	0.005972976178437212	0.05584000503135012	0.005970034587892254	0.05185647144777628	0.021403453282668183	0.01788196890106501	0.014201670898060865	0.01217953295110359	0.06071941279850164	0.006493700637377264	0.007148342197870448	0.023927667794975065	0.021881955790458995	0.006261962617456546	0.014224636649929833	0.023894962382275023	0.04098010844655621	0.011858630994712033	0.027097337967085567	0.021896533653678815	0.012687743458557556	0.006434242327697102	0.1210297537896065	0.017815712964344033	0.011858626932940262	0.006190979636724471	0.1836726636365023	0.027517742300516186	0.017865791095002137	0.01185858458762748	0.024049093815178408	0.01205050352645638	0.04215821998247958	0.028239427198749233
19-022	0.024883001492807134	0.005973804906459554	0.05584775266253349	0.005970862917162335	0.05186366636607759	0.021406422753123662	0.01788444998107489	0.014203641301525318	0.012181222795728672	0.06072783741734472	0.006494601458854855	0.007032088421222681	0.023930987693618653	0.021884991140767442	0.006262831208357247	0.014226610266917709	0.023898277682477747	0.04098579362833202	0.011860276198744147	0.027101097102076678	0.021878077540236258	0.012689503623706654	0.006435135010626761	0.1210465462676041	0.017818184847826737	0.011860272128273569	0.00619183860325531	0.1836981472694524	0.02752155710131951	0.017868269934526313	0.011860229668536879	0.024052430563096167	0.01205217548655779	0.04216406933627215	0.02824334522350285
RV/R2.PHL/2013/TRa-504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2013/TRa-437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n54	2.5524569198278087e-09	6.127838735206103e-10	5.7287494487138615e-09	6.124786839577021e-10	5.3201003354770986e-09	4.930634657874863e-09	1.8345511412908012e-09	1.4569971394442036e-09	1.249538616942957e-09	6.22935947374237e-09	6.662025424677272e-10	6.125239449781033e-10	2.520177759665191e-09	2.245638849452414e-09	0.9999924667837681	8.125311864029575e-08	2.4535821089850624e-09	4.204417573195645e-09	1.2166022899334454e-09	2.7801778705770983e-09	2.2242594112510945e-09	1.831878867802394e-08	6.601026992006254e-10	1.2416752068975992e-08	7.333576225574186e-06	1.2166018677976647e-09	6.351458929362709e-10	1.888862776566909e-08	2.8242746495620596e-09	1.8328899199214542e-09	1.216627366393105e-09	2.4672523629859982e-09	1.2362946707872385e-09	4.325105049079504e-09	2.897192215304356e-09
RV/R1.PHL/2013/TRa-572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-500	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R3.PHL/2008/TRa-060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R4A.PHL/2006/Z-06-361	0.0	0.0	0.5767397598271117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4232602401728882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-357	0.0	0.0	0.5767397598271117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4232602401728882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
