"Sample.ID","X","Region","Province","year","country","assignment","NCBI.accession","Sample.collection.date","Host.species","Municipality","Barangay","Location","source","corrected_date","decimal_date","outbreak","id_case","membership","lineage","lineage_chain","maddog"
"RV/R7.PHL/2008/TRa-098",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563913","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-099",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563914","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-100",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563915","2008","Canis lupus familiaris",NA,NA,"Region7, cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-101",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563916","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-102",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563917","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2008/TRa-103",NA,"Central Visayas","Cebu",2008,"Philippines","SEA4","AB563918","2008","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2008",2008,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-143",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB563947","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-144",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB563948","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-145",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB563949","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-147",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB563950","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-164",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB563958","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-165",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB563959","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-166",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563960","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-167",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563961","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-168",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563962","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-170",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563963","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-172",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563964","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-173",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563965","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-176",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563966","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-177",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563967","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-178",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB563968","2009","Canis lupus familiaris",NA,NA,"Region7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-179",NA,"Central Visayas","Cebu",2009,"Philippines","SEA4","AB683652","2009","Canis lupus familiaris",NA,NA,"Region 7, Cebu","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-235",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB564001","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-236",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB564002","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-237",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB564003","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-238",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB564004","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-239",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB564005","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-240",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB564006","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"RV/R7.PHL/2009/TRa-241",NA,"Central Visayas","Negros Oriental",2009,"Philippines","SEA4","AB564007","2009","Canis lupus familiaris",NA,NA,"Region7, Negros Oriental","rabv-glue","01/01/2009",2009,"Other",NA,NA,NA,NA,NA
"V1371PHIL",NA,NA,NA,2004,"Philippines","SEA4","DQ275546","2004","Felis catus",NA,NA,"-","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"V1372PHIL",NA,NA,NA,2004,"Philippines","SEA4","DQ275550","2004","Felis catus",NA,NA,"-","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"V1373PHIL",NA,NA,NA,2004,"Philippines","SEA4","DQ275549","2004","Canis familiaris",NA,NA,"-","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"V1374PHIL",NA,NA,NA,2004,"Philippines","SEA4","DQ275547","2004","Canis familiaris",NA,NA,"-","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"V1375PHIL",NA,NA,NA,2004,"Philippines","SEA4","DQ275548","2004","Canis familiaris",NA,NA,"-","rabv-glue","01/01/2004",2004,"Other",NA,NA,NA,NA,NA
"Z-04-664",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4",NA,"15/12/2004","Canis familiaris",NA,"Lower Bicutan","Taguig","this paper","12/15/04",2004.953552,"Other",NA,NA,NA,NA,NA
"Z-05-102",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4",NA,"21/02/2005","Canis familiaris",NA,NA,"Muntinlupa","this paper","2/21/05",2005.139726,"Other",NA,NA,NA,NA,NA
"Z-05-191",NA,"National Capital Region","Metropolitan Manila",2006,"Philippines","SEA4",NA,"10/04/2005","Canis familiaris",NA,"Lower Bicutan","Taguig","this paper","10/04/2005",2005.756164,"Other",NA,NA,NA,NA,NA
"Z-05-557",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4",NA,"03/12/2005","Canis familiaris",NA,"Rizal","Makati","this paper","03/12/2005",2005.191781,"Other",NA,NA,NA,NA,NA
"Z-05-96",NA,"National Capital Region","Metropolitan Manila",2005,"Philippines","SEA4",NA,"17/02/2005","Canis familiaris",NA,"Maywood Sucat","Paranaque","this paper","2/17/05",2005.128767,"Other",NA,NA,NA,NA,NA
"Z-06-150",NA,"Calabarzon","Batangas",2006,"Philippines","SEA4",NA,"24/04/2006","Canis familiaris",NA,"Balete","Batangas","this paper","4/24/06",2006.309589,"Other",NA,NA,NA,NA,NA
"Z-06-295",NA,"Calabarzon","Batangas",2007,"Philippines","SEA4",NA,"22/07/2006","Canis familiaris",NA,"Lucsuhin","Calatagan","this paper","7/22/06",2006.553425,"Other",NA,NA,NA,NA,NA
"Z-06-39",NA,"Calabarzon","Batangas",2006,"Philippines","SEA4",NA,"26/01/2006","Canis familiaris",NA,"Ambulong","Tanauan","this paper","1/26/06",2006.068493,"Other",NA,NA,NA,NA,NA
"Z-07-07",NA,"Calabarzon","Cavite",2008,"Philippines","SEA4",NA,"08/01/2007","Canis familiaris",NA,"Molino 6","General Trias","this paper","08/01/2007",2007.580822,"Other",NA,NA,NA,NA,NA
"Z-07-22",NA,"Calabarzon","Cavite",2007,"Philippines","SEA4",NA,"23/01/2007","Canis familiaris",NA,"Tierra Nevada","Amadeo","this paper","1/23/07",2007.060274,"Other",NA,NA,NA,NA,NA
"Z-07-222",NA,"Calabarzon","Cavite",2007,"Philippines","SEA4",NA,"30/06/2007","Canis familiaris",NA,"Dagatan","General Trias","this paper","6/30/07",2007.493151,"Other",NA,NA,NA,NA,NA
"Z-07-351",NA,"National Capital Region","Metropolitan Manila",2008,"Philippines","SEA4",NA,"25/10/2007","Canis familiaris",NA,NA,"Taguig","this paper","10/25/07",2007.813699,"Other",NA,NA,NA,NA,NA
"Z-07-366",NA,"Calabarzon","Batangas",2008,"Philippines","SEA4",NA,"12/11/2007","Canis familiaris",NA,"Wawa","Lipa","this paper","12/11/2007",2007.942466,"Other",NA,NA,NA,NA,NA
"Z-07-38",NA,"Calabarzon","Cavite",2007,"Philippines","SEA4",NA,"02/05/2007","Canis familiaris",NA,"Timbol","Bacoor","this paper","02/05/2007",2007.09589,"Other",NA,NA,NA,NA,NA
"Z-07-387",NA,"Calabarzon","Quezon",2008,"Philippines","SEA4",NA,"07/12/2007","Canis familiaris",NA,"Bagong Liing","San Antonio","this paper","07/12/2007",2007.526027,"Other",NA,NA,NA,NA,NA
"Z-07-398",NA,"Calabarzon","Laguna",2008,"Philippines","SEA4",NA,"19/12/2007","Canis familiaris",NA,"Paciano Rizal","Calamba","this paper","12/19/07",2007.964384,"Other",NA,NA,NA,NA,NA
"Z-07-403",NA,"Calabarzon","Quezon",2008,"Philippines","SEA4",NA,"22/12/2007","Canis familiaris",NA,"Sampagutia Exit","Lucena","this paper","12/22/07",2007.972603,"Other",NA,NA,NA,NA,NA
"Z-07-407",NA,"National Capital Region","Metropolitan Manila",2008,"Philippines","SEA4",NA,"26/12/2007","Canis familiaris",NA,"Southland Talon 1","Las Pinas","this paper","12/26/07",2007.983562,"Other",NA,NA,NA,NA,NA
"Z-08-351",NA,"Calabarzon","Cavite",2009,"Philippines","SEA4",NA,"12/12/2008","Canis familiaris",NA,NA,"GMA","this paper","12/12/2008",2008.945355,"Other",NA,NA,NA,NA,NA
"Z-08-359",NA,"Calabarzon","Laguna",2009,"Philippines","SEA4",NA,"25/12/2008","Canis familiaris",NA,"San Lucas II","San Pablo","this paper","12/25/08",2008.980874,"Other",NA,NA,NA,NA,NA
"Z-09-94",NA,"National Capital Region","Metropolitan Manila",2010,"Philippines","SEA4",NA,"08/04/2009","Canis familiaris",NA,"Brgy 191","Pasay","this paper","08/04/2009",2009.589041,"Other",NA,NA,NA,NA,NA
"Z-12-001",NA,"Calabarzon","Laguna",2012,"Philippines","SEA4","MN726845","2012","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"Z-12-012",NA,"Calabarzon","Batangas",2012,"Philippines","SEA4",NA,"16/01/2012","Canis familiaris",NA,"Sulpoc","Tanauan","this paper","1/16/12",2012.040984,"Other",NA,NA,NA,NA,NA
"Z-12-029",NA,"National Capital Region","Metropolitan Manila",2012,"Philippines","SEA4",NA,"03/02/2012","Canis familiaris",NA,"Sss Village","Marikina","this paper","03/02/2012",2012.166667,"Other",NA,NA,NA,NA,NA
"Z-12-034",NA,"Calabarzon","Laguna",2012,"Philippines","SEA4",NA,"06/02/2012","Canis familiaris",NA,"Bgy. Santo Anghel","San Pablo","this paper","06/02/2012",2012.418033,"Other",NA,NA,NA,NA,NA
"Z-12-060",NA,"Calabarzon","Cavite",2012,"Philippines","SEA4",NA,"25/02/2012","Canis familiaris",NA,"F.De Castro","GMA","this paper","2/25/12",2012.150273,"Other",NA,NA,NA,NA,NA
"Z-12-088",NA,"National Capital Region","Metropolitan Manila",2012,"Philippines","SEA4","MN726843","2012","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"Z-12-118",NA,"Calabarzon","Cavite",2012,"Philippines","SEA4","MN726856","2012","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"Z-12-134",NA,"Calabarzon","Cavite",2012,"Philippines","SEA4","MN726874","2012","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"Z-12-149",NA,"Southwestern Tagalog Region","Oriental Mindoro",2012,"Philippines","SEA4","MN726853","28/06/2012","Canis familiaris",NA,"Palayan","Pinamalayan","this paper","6/28/12",2012.489071,"Oriental Mindoro_new",NA,NA,NA,NA,NA
"Z-12-208",NA,"National Capital Region","Metropolitan Manila",2012,"Philippines","SEA4",NA,"02/10/2012","Canis familiaris",NA,"De Paro St.","Caloocan","this paper","02/10/2012",2012.10929,"Other",NA,NA,NA,NA,NA
"Z-12-212",NA,"Calabarzon","Batangas",2012,"Philippines","SEA4","MN726879","2012","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2012",2012,"Other",NA,NA,NA,NA,NA
"Z-13-002",NA,"National Capital Region","Metropolitan Manila",2013,"Philippines","SEA4","MN726836","2013","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"Z-13-009",NA,"Calabarzon","Cavite",2013,"Philippines","SEA4","MN726837","2013","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2013",2013,"Other",NA,NA,NA,NA,NA
"Z-13-020",NA,"National Capital Region","Metropolitan Manila",2013,"Philippines","SEA4",NA,"02/02/2013","Canis familiaris",NA,"Sucat","Muntinlupa","this paper","02/02/2013",2013.087671,"Other",NA,NA,NA,NA,NA
"Z-13-032",NA,"National Capital Region","Metropolitan Manila",2013,"Philippines","SEA4","MN726862","14/02/2013","Canis familiaris",NA,"Lower Bicutan","Taguig","this paper","2/14/13",2013.120548,"Other",NA,NA,NA,NA,NA
"Z-13-036",NA,"National Capital Region","Metropolitan Manila",2013,"Philippines","SEA4",NA,"25/02/2013","Canis familiaris",NA,"Upper Bicutan","Taguig","this paper","2/25/13",2013.150685,"Other",NA,NA,NA,NA,NA
"Z-13-037",NA,"Calabarzon","Laguna",2013,"Philippines","SEA4",NA,"25/02/2013","Canis familiaris",NA,NA,"Cavinti","this paper","2/25/13",2013.150685,"Other",NA,NA,NA,NA,NA
"Z-13-065",NA,"Calabarzon","Batangas",2013,"Philippines","SEA4",NA,"04/04/2013","Canis familiaris",NA,"Dumuclay North","Batangas","this paper","04/04/2013",2013.254795,"Other",NA,NA,NA,NA,NA
"Z-13-066",NA,"Calabarzon","Cavite",2013,"Philippines","SEA4","MN726878","05/04/2013","Canis familiaris",NA,"Bayan Luma","Imus","this paper","05/04/2013",2013.336986,"Other",NA,NA,NA,NA,NA
"Z-13-071",NA,"National Capital Region","Metropolitan Manila",2014,"Philippines","SEA4","MN726871","10/04/2013","Canis familiaris",NA,"Golden Acres","Las Pinas","this paper","10/04/2013",2013.756164,"Other",NA,NA,NA,NA,NA
"Z-13-073",NA,"National Capital Region","Metropolitan Manila",2014,"Philippines","SEA4",NA,"12/04/2013","Canis familiaris",NA,"Bf Homes","Paranaque","this paper","12/04/2013",2013.923288,"Other",NA,NA,NA,NA,NA
"Z-13-081",NA,"Calabarzon","Laguna",2013,"Philippines","SEA4",NA,"25/04/2013","Canis familiaris",NA,"Sto. Angel Norte","Sta. Cruz","this paper","4/25/13",2013.312329,"Other",NA,NA,NA,NA,NA
"Z-13-086",NA,"Calabarzon","Rizal",2013,"Philippines","SEA4",NA,"03/05/2013","Canis familiaris",NA,"San Carlos","Binangonan","this paper","03/05/2013",2013.172603,"Other",NA,NA,NA,NA,NA
"Z-13-089",NA,"Calabarzon","Cavite",2013,"Philippines","SEA4",NA,"04/05/2013","Canis familiaris",NA,"Malainen Luma","Naic","this paper","04/05/2013",2013.257534,"Other",NA,NA,NA,NA,NA
"Z-13-094",NA,"Calabarzon","Cavite",2014,"Philippines","SEA4","MN726838","10/05/2013","Canis familiaris",NA,"Palico II","Imus","this paper","10/05/2013",2013.758904,"Other",NA,NA,NA,NA,NA
"Z-13-096",NA,"National Capital Region","Metropolitan Manila",2014,"Philippines","SEA4","MN726869","12/05/2013","Felis catus",NA,"Bf International","Las Pinas","this paper","12/05/2013",2013.926027,"Other",NA,NA,NA,NA,NA
"Z-13-098",NA,"National Capital Region","Metropolitan Manila",2013,"Philippines","SEA4",NA,"13/05/2013","Canis familiaris",NA,NA,"San Juan","this paper","5/13/13",2013.361644,"Other",NA,NA,NA,NA,NA
"Z-13-134",NA,"National Capital Region","Metropolitan Manila",2014,"Philippines","SEA4",NA,"10/06/2013","Canis familiaris",NA,"Sto. Nino Vill.,Tunasan","Muntinlupa","this paper","10/06/2013",2013.761644,"Other",NA,NA,NA,NA,NA
"Z-13-135",NA,"Calabarzon","Cavite",2014,"Philippines","SEA4",NA,"12/06/2013","Canis familiaris",NA,"Alulod","Indang","this paper","12/06/2013",2013.928767,"Other",NA,NA,NA,NA,NA
"Z-13-161",NA,"Calabarzon","Laguna",2014,"Philippines","SEA4",NA,"20/07/2013","Canis familiaris",NA,"Pansol","Calamba","this paper","7/20/13",2013.547945,"Other",NA,NA,NA,NA,NA
"Z-13-171",NA,"Calabarzon","Batangas",2013,"Philippines","SEA4",NA,"05/08/2013","Canis familiaris",NA,"Pinamocan Silangan","Batangas","this paper","05/08/2013",2013.347945,"Other",NA,NA,NA,NA,NA
"Z-13-184",NA,"Calabarzon","Batangas",2014,"Philippines","SEA4",NA,"29/08/2013","Canis familiaris",NA,"Tabangaw","Batangas","this paper","8/29/13",2013.657534,"Other",NA,NA,NA,NA,NA
"Z-13-204",NA,"Calabarzon","Laguna",2014,"Philippines","SEA4",NA,"26/09/2013","Canis familiaris",NA,"Dayap","Calauan","this paper","9/26/13",2013.734247,"Other",NA,NA,NA,NA,NA
"Z-13-216",NA,"Southwestern Tagalog Region","Occidental Mindoro",2014,"Philippines","SEA4",NA,"25/10/2013","Canis familiaris",NA,"Bgy. 2","Mamburao","this paper","10/25/13",2013.813699,"Occidental Mindoro",NA,NA,NA,NA,NA
"Z-13-234",NA,"Calabarzon","Laguna",2014,"Philippines","SEA4",NA,"15/11/2013","Canis familiaris",NA,"Mayapa","Calamba","this paper","11/15/13",2013.871233,"Other",NA,NA,NA,NA,NA
"Z-13-259",NA,"Calabarzon","Cavite",2014,"Philippines","SEA4",NA,"18/12/2013","Canis familiaris",NA,"Pound","Cavite","this paper","12/18/13",2013.961644,"Other",NA,NA,NA,NA,NA
"Z-14-023",NA,"Calabarzon","Laguna",2014,"Philippines","SEA4",NA,"31/01/2014","Canis familiaris",NA,"Poblacion I","Sta. Cruz","this paper","1/31/14",2014.082192,"Other",NA,NA,NA,NA,NA
"Z-14-033",NA,"Calabarzon","Quezon",2014,"Philippines","SEA4","MN726844","07/02/2014","Canis familiaris",NA,"Bagumbayan, Zone 4","Atimonan","this paper","07/02/2014",2014.49863,"Other",NA,NA,NA,NA,NA
"Z-14-05",NA,"Calabarzon","Cavite",2014,"Philippines","SEA4",NA,"05/01/2014","Canis familiaris",NA,"Pasong Camachile","General Trias","this paper","05/01/2014",2014.328767,"Other",NA,NA,NA,NA,NA
"Z-14-058",NA,"Calabarzon","Rizal",2014,"Philippines","SEA4",NA,"14/03/2014","Canis familiaris",NA,NA,"Taytay","this paper","3/14/14",2014.19726,"Other",NA,NA,NA,NA,NA
"Z-14-098",NA,"Calabarzon","Batangas",2014,"Philippines","SEA4",NA,"29/04/2014","Canis familiaris",NA,"Dita","Cuenca","this paper","4/29/14",2014.323288,"Other",NA,NA,NA,NA,NA
"Z-14-101",NA,"National Capital Region","Metropolitan Manila",2014,"Philippines","SEA4",NA,"04/05/2014","Canis familiaris",NA,"Upper Bicutan","Taguig","this paper","04/05/2014",2014.257534,"Other",NA,NA,NA,NA,NA
"Z-14-106",NA,"Calabarzon","Cavite",2015,"Philippines","SEA4",NA,"08/05/2014","Felis catus",NA,"Sta. Cruz","Cavite","this paper","08/05/2014",2014.591781,"Other",NA,NA,NA,NA,NA
"Z-14-126",NA,"National Capital Region","Metropolitan Manila",2014,"Philippines","SEA4",NA,"31/05/2014","Canis familiaris",NA,"Talon 5","Las Pinas","this paper","5/31/14",2014.410959,"Other",NA,NA,NA,NA,NA
"Z-14-136",NA,"Calabarzon","Cavite",2015,"Philippines","SEA4","MN726865","11/06/2014","Canis familiaris",NA,"Parklane,San Francisco","General Trias","this paper","11/06/2014",2014.846575,"Other",NA,NA,NA,NA,NA
"Z-14-138",NA,"National Capital Region","Metropolitan Manila ",2014,"Philippines","SEA4","MN726866","2014","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2014",2014,"Other",NA,NA,NA,NA,NA
"Z-14-142",NA,"Calabarzon","Laguna",2014,"Philippines","SEA4",NA,"21/06/2014","Canis familiaris",NA,"Mercedes Homes 3","Binan","this paper","6/21/14",2014.468493,"Other",NA,NA,NA,NA,NA
"Z-14-146",NA,"Calabarzon","Batangas",2014,"Philippines","SEA4","MN726841","2014","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2014",2014,"Other",NA,NA,NA,NA,NA
"Z-14-149",NA,"Calabarzon","Laguna",2014,"Philippines","SEA4","MN726870","2014","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2014",2014,"Other",NA,NA,NA,NA,NA
"Z-14-182",NA,"Central Luzon","Bulacan",2015,"Philippines","SEA4",NA,"20/08/2014","Canis familiaris",NA,"San Francisco","Pulilan","this paper","8/20/14",2014.632877,"Other",NA,NA,NA,NA,NA
"Z-14-243",NA,"Calabarzon","Laguna",2015,"Philippines","SEA4",NA,"13/11/2014","Canis familiaris",NA,"Bubukal St.","Sta. Cruz","this paper","11/13/14",2014.865753,"Other",NA,NA,NA,NA,NA
"Z-15-001",NA,"Calabarzon","Rizal",2015,"Philippines","SEA4","MN726846","01/01/2015","Canis familiaris",NA,"Bagumbayan","Pililla","this paper","01/01/2015",2015,"Other",NA,NA,NA,NA,NA
"Z-15-009",NA,"National Capital Region","Metropolitan Manila",2015,"Philippines","SEA4",NA,"16/01/2015","Canis familiaris",NA,"South Triangle","Quezon","this paper","1/16/15",2015.041096,"Other",NA,NA,NA,NA,NA
"Z-15-019",NA,"National Capital Region","Metropolitan Manila",2015,"Philippines","SEA4","MN726861","2015","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2015",2015,"Other",NA,NA,NA,NA,NA
"Z-15-116",NA,"Calabarzon","Laguna",2015,"Philippines","SEA4","MN726839","2015","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2015",2015,"Other",NA,NA,NA,NA,NA
"Z-15-119",NA,"National Capital Region","Metropolitan Manila",2015,"Philippines","SEA4","MN726849","2015","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2015",2015,"Other",NA,NA,NA,NA,NA
"Z-15-130",NA,"Calabarzon","Cavite",2015,"Philippines","SEA4","MN726881","2015","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2015",2015,"Other",NA,NA,NA,NA,NA
"Z-15-148",NA,"National Capital Region","Metropolitan Manila",2015,"Philippines","SEA4","MN726840","2015","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2015",2015,"Other",NA,NA,NA,NA,NA
"Z-15-163",NA,"Calabarzon","Cavite",2015,"Philippines","SEA4",NA,"05/09/2015","Canis familiaris",NA,"Panapaan 8","Bacoor","this paper","05/09/2015",2015.350685,"Other",NA,NA,NA,NA,NA
"Z-16-013",NA,"Calabarzon","Laguna",2016,"Philippines","SEA4","MN726848","2016","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2016",2016,"Other",NA,NA,NA,NA,NA
"Z-16-082",NA,"Calabarzon","Laguna",2016,"Philippines","SEA4","MN726868","24/05/2016","Canis familiaris",NA,"Caingin","Sta. Rosa","this paper","5/24/16",2016.393443,"Other",NA,NA,NA,NA,NA
"Z-16-150",NA,"National Capital Region","Metropolitan Manila",2016,"Philippines","SEA4",NA,"05/09/2016","Canis familiaris",NA,"Putatan","Muntinlupa","this paper","05/09/2016",2016.352459,"Other",NA,NA,NA,NA,NA
"Z-16-151",NA,"Calabarzon","Cavite",2016,"Philippines","SEA4",NA,"05/09/2016","Canis familiaris",NA,NA,"Carmona","this paper","05/09/2016",2016.352459,"Other",NA,NA,NA,NA,NA
"Z-16-159",NA,"Calabarzon","Cavite",2016,"Philippines","SEA4","MN726855","2016","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2016",2016,"Other",NA,NA,NA,NA,NA
"Z-16-186",NA,"Calabarzon","Rizal",2016,"Philippines","SEA4","MN726858","2016","Canis lupus familiaris",NA,NA,"-","rabv-glue","01/01/2016",2016,"Other",NA,NA,NA,NA,NA
"Z-16-196",NA,"Calabarzon","Cavite",2017,"Philippines","SEA4",NA,"23/11/2016","Canis familiaris",NA,"Sampaloc","Dasmarinas","this paper","11/23/16",2016.893443,"Other",NA,NA,NA,NA,NA
"Z-16-209",NA,"Calabarzon","Quezon",2017,"Philippines","SEA4","MN726872","14/12/2016","Canis familiaris",NA,"Pahinga Sur","Candelaria","this paper","12/14/16",2016.95082,"Other",NA,NA,NA,NA,NA
"Z-16-210",NA,"National Capital Region","Metropolitan Manila",2017,"Philippines","SEA4","MN726847","16/12/2016","Canis familiaris",NA,"Almanza 2","Las Pinas","this paper","12/16/16",2016.956284,"Other",NA,NA,NA,NA,NA
